6c074327-1ee9-4bda-aa17-36c0d6ef6498,39.541105892112,-119.81372033240925,false
d88d756a-be59-471d-9828-5dbfeb144d86,39.541121095117454,-119.81359009811746,false
09085bf2-b7d7-47d3-9636-eaa1a3ac22fa,39.54110760228109,-119.8134527643544,false
171c1f46-65b6-4ae8-8df9-dbe46a57fa63,39.54107287048606,-119.81331617578905,false
9bb807c5-2467-450c-a21f-c2df8a95846d,39.54108792595682,-119.81325376942232,false
cb7e8047-4ec3-4e4b-9181-fd76f80c7907,39.541219450613504,-119.81318945073394,false
1d718300-46a6-449b-90f4-69944c002d1b,39.541315884517665,-119.81335878714002,false
8c30447f-70bd-40b8-9fc1-8109e19c25ab,39.54148049098303,-119.81322495364134,true
2acecec9-f408-454b-9bb7-3eb0d08bdaa2,39.541428917383044,-119.81360272474522,false
2a919989-066d-48dd-b260-51516f677790,39.54160734328289,-119.81379913791817,false
a8f1b2c7-cbbd-4374-b132-143ead3894b6,39.54149472248151,-119.81416877935058,false
5d8d1bec-cfe5-46f1-8b19-4f563f13ee56,39.541465506452695,-119.81425717212142,false
791bb529-a576-4958-b6bd-f8945f134838,39.54146492141175,-119.8143578262903,false
93604da6-e8df-4ea8-af0f-35e1a14db6d8,39.54149953756609,-119.81443317804982,false
2f82ef64-ec56-424b-a069-ab257de9f2e6,39.54087236472763,-119.81406442058841,false
8b02ae82-66f6-45fc-8b5b-675acc0cac51,39.54063158275338,-119.8144672778979,true
c2febc75-ce04-4ee9-b26f-b7aef1324bf7,39.540708285473265,-119.81401376853225,true
8a88f190-1877-43c6-bb78-a501cad6234c,39.5401220432943,-119.81354156368467,false
30aea827-afc7-4868-bc61-6327918d924e,39.54055994860095,-119.81325530652305,true
c3e812b4-88ab-4ce7-9647-a36e339d30cb,39.54020576066663,-119.81461609092982,false
c9938103-f224-497a-8862-7f9c41bc9c25,39.54024637549004,-119.81442789391326,false
3561a1a5-e3a6-48cd-bcf5-af3b4a03fe63,39.53992515072803,-119.81432332920322,false
a393a2ef-0e87-4682-a95c-32a3ddeaad15,39.53991011765183,-119.81435730248043,false
bb201e25-8823-4d0b-8f44-c369a9cc78ac,39.539839588943344,-119.81470267597177,false
b9ec4824-a2bf-4bf7-82e1-afb1b55302cf,39.54025767922504,-119.8145094484554,false
d34d0242-dbe2-4f23-be4e-ddb98e990fe2,39.540297806409626,-119.81429077379521,false
3a8a2b95-3b7e-47a6-86fb-c2300fc685d0,39.53999350902201,-119.81419858716012,false
6d0e362f-d35f-47f2-a4b1-3bb6d3bb5f6d,39.540024006973226,-119.81399759657087,false
c6f3e99b-5fe9-4acb-9c45-372e860c6e97,39.5397598866275,-119.81390704293341,false
8ae3d403-cd99-41c5-ba00-5e8cc2b31ce7,39.53968335567973,-119.81388891237076,false
ee6e7eca-e5ee-4105-b3bd-bc61c41beb51,39.539597955202495,-119.81386049777716,false
02e6f075-d413-4cb5-af6d-7bcd56653944,39.53980984203197,-119.81341627723104,true
0493d397-d6b5-4f14-8061-20c9a9e082ab,39.53969712483958,-119.81338901049713,false
a1910bdb-da72-4330-8996-877822cf9d10,39.53974190284941,-119.81311418888846,false
a02db61d-2262-471c-b12f-c1274e824394,39.53977688719164,-119.81292383024798,false
df4cc08d-8a7c-4250-8b69-594cf6604636,39.53985021706998,-119.81293769909959,false
e3c5a3d4-5aa0-475a-a06e-7325607e9c82,39.53989435191718,-119.81268955826009,false
92091fae-0a2c-444f-ac98-ef467cf0865f,39.540132301498566,-119.81297583799471,false
bfdd3d95-04ea-4abe-a5f6-6af34c37dad1,39.54017868384602,-119.81308238290046,false
f56188a0-31dc-40d6-af9f-59850dd80d25,39.54018005201879,-119.81322656133034,false
19951273-89df-4a6f-b7bc-8a3dcd958f10,39.539976156309116,-119.81224357877099,true
5dc7a4a0-156a-4249-b2de-7e0b904bdb42,39.54005187564343,-119.81229733880937,false
447dbc07-3109-4df9-bb0e-cc840412810c,39.53985691578856,-119.81217237285341,false
39d194f7-f199-4e69-82bc-ea6e3b852dd5,39.53980325316011,-119.81232695036233,false
0851e077-4215-4160-9391-f73d6302a70a,39.53969167623001,-119.81228697415179,false
b9a503f7-2127-494f-9c5b-7458f77f0af0,39.539528260028916,-119.81240510527184,false
c6c21fb6-924e-491c-81c4-6a046cd90245,39.53963264703353,-119.81253359718396,false
5b447af9-b7b0-45fd-85c7-ac3a9c90a61c,39.539763685151975,-119.8125953047435,false
d04053dd-ba1c-4f1b-b531-9acf03f666e8,39.53991115976327,-119.81201082404083,false
df17b936-77c0-4591-91f3-2d5241797ce2,39.53995799128393,-119.8118624998739,false
e3cb698d-1f94-4ad4-a3d3-216ce72c3815,39.539435343809195,-119.81215736462252,false
ff6121cd-8406-4838-957b-7ec674e6a3ec,39.53932600631899,-119.81203170183872,false
0bb86b30-f3b1-4dd4-9dd6-8f2e3d942f11,39.53899000828413,-119.8119119491962,false
d9bfe673-5ab8-44b9-a75a-f57996b1d976,39.53878673078556,-119.81186045948216,false
09cc5f42-5b5a-45e1-b74a-a572da410c4a,39.53855755139572,-119.81187057548541,false
1f6a13ae-1a32-440b-946b-eb89fd5d607e,39.538543815780955,-119.81228633894304,false
59c139e8-f4bd-4535-920d-acaaed73ef02,39.538648580016925,-119.812693204125,false
3102819b-5b17-4085-b3fc-9c779f139ce8,39.53880739609867,-119.81290629853969,false
6a9a7010-37b7-4310-b68c-81ffd0ad58e7,39.53906942214855,-119.8130334370006,false
04f7eb16-4460-4219-9026-dec5f44263dd,39.53920052745899,-119.81266474843258,false
35b86f08-e062-4dbb-8411-9ca480a2c34f,39.53932306594295,-119.81255131932363,false
97d6b27f-8ae7-4489-b339-2107c2deeae9,39.539118637341566,-119.81283180621598,false
58d60b41-16b1-40c6-bec5-f0d0307c5ccc,39.53914807932746,-119.81315896965823,false
793d09d5-72a5-4865-9268-91d81347f56b,39.53921001289457,-119.81320345122695,false
09de3d9c-2c84-478e-b5e5-5ecb15cdce74,39.53929669184252,-119.81325398552421,false
aef76ebc-4e73-477c-9263-8f16df1fbe9c,39.539394507504554,-119.81329853749742,false
2fea7d8d-0dca-4916-a0fe-0a3aca5089fa,39.53942748517693,-119.81308965989057,false
dd538f98-63b3-48aa-a904-da11f359deaf,39.53946618947481,-119.81291671588127,true
6bdc20a3-6d0e-4f3d-9fee-e9dd88e1d02d,39.53869116335591,-119.81225725347312,false
bce047ef-3abc-4d36-8619-219d70c25a10,39.539255988123955,-119.81243421886467,false
bb7c7af7-f1b4-4616-85fd-24a45330efb3,39.53901705480176,-119.81234270866204,true
ee36a5d2-2d80-4c19-bf66-8b5bbcd26f75,39.5388331602882,-119.81229827289394,true
c7e89f42-c716-4fdb-860d-d1d956595236,39.53902430700466,-119.81286294985739,false
d1162686-85c2-48d1-8f3e-fe52d35ab32c,39.53897885294328,-119.81277191991974,true
53f70b46-66fa-4c8a-8250-005cb9b5378d,39.538889359101155,-119.81255908444872,true
f1beac2d-c84b-477e-a0eb-ef10bba04882,39.538394071637356,-119.81218351032365,false
3be6ef26-f791-482f-9eab-92e63ad583b3,39.53849732965067,-119.81196010408095,false
cd8fbc77-839b-494d-9c06-fb58b16b4f36,39.538466347000806,-119.81224007540128,false
78d0e80f-b418-4842-954d-2a23ed353512,39.53807684863014,-119.8116298983561,false
bebcca96-d361-46b4-91b5-5055d455273e,39.53788776598024,-119.8114636281806,false
b70489cb-954b-441d-a74f-600f5267c44d,39.53785205355206,-119.81147047161392,false
2e65e78f-2cd9-4b35-8519-12cee0edf1fa,39.53757183570613,-119.81204365425293,false
c97e999f-091e-451b-be8a-fc496c29ae6a,39.53843807061398,-119.81272576098367,false
af7d736f-56c8-4c68-8563-c4db17beecca,39.53850179797304,-119.81283155768831,false
9c009cde-a410-4ee5-aeb6-69c4d74cd66b,39.538032722596924,-119.81243234062664,false
a533b6e2-cd1b-4c62-8a0f-b55af3853e75,39.53826669888124,-119.8125904228881,false
adee1324-1076-4151-a6b0-ab09a50f1f0d,39.538189134441666,-119.81276979834496,false
e678564a-bbbb-4ec9-a46d-ec1f5047f64e,39.53819594518948,-119.81209626031507,false
c1b65586-193f-4ba3-ae17-9dfc85c63acd,39.53793283176772,-119.81188421614996,false
a56976f9-0ba0-45a0-8fdc-4794bea304bb,39.53777607459054,-119.81220593295656,false
0bb8e316-19ee-4906-80ff-e17c579ecdde,39.53933496081292,-119.81362641069755,false
edcc07c3-4ea6-4a2b-a2a3-8f2c15ce5cdf,39.53928913361785,-119.81386671640368,false
a4c44c4e-cf03-47b5-b007-773f609d9a08,39.539266643600946,-119.8139683486455,false
02f41ac7-7eae-4811-b13a-6ff69fb0add9,39.539237812807585,-119.81413608884257,false
7eabaad4-a523-4147-9112-a5d9be966e13,39.5393780968948,-119.81363841141412,false
03c8f846-3aa7-485a-a39a-cec27aeec1fb,39.53940606585932,-119.81366611898672,false
edda438b-411c-4980-8c8a-dedf048de71c,39.53942296314309,-119.81370128898769,false
9b121323-3339-4063-a09d-57e71baa07cc,39.539433879819114,-119.81374430930265,false
467034d0-ba85-4518-99b4-fc7c72952352,39.539446273280745,-119.81378146569375,false
a97d5d08-a222-4039-8a06-0f1bda0006ec,39.539466258611775,-119.81381009291076,false
35d8bfe3-d63d-4491-9608-bf5432f92e7a,39.53951491381432,-119.81383761300941,false
d290973c-b233-4738-8fc2-4207c307e332,39.54377988457484,-119.81587647735,false
a236d96d-9ecd-47f0-a5eb-3d50d901ebfe,39.54384166634211,-119.81594358319883,false
ac1dcd39-4423-46a4-b681-25766e94adae,39.54386293149519,-119.81604112745518,false
75043a15-6294-412e-9598-9d75a0982ad5,39.54385679164272,-119.81608746339612,false
7efe7d84-f3c9-4f4e-a6b5-b121dfa98d8b,39.543840753102984,-119.81613880579893,false
cd53c183-0a7a-4f02-8734-17428d1b7047,39.54378355543007,-119.81621095611627,false
6195fcd5-191f-4e48-855b-3039a803778a,39.5437080348592,-119.8162435094529,false
7cc0ce4b-c81f-4f3c-9c6d-f1395355168f,39.54363968463671,-119.81622587864128,false
825fef42-4fd8-4c97-a32f-a019ce77951a,39.54383237287805,-119.81628965006972,false
701c6e20-55ed-4674-9fb6-f40fe3b53a31,39.543759964670876,-119.81639155519832,false
fe6d9b2a-dc7e-4db6-8ae6-fa132cf1c96f,39.54371843868742,-119.81649148831411,false
fc69024e-8db4-4d88-acfb-23ee7828ce17,39.54369215625401,-119.81660735373713,false
eec2ded0-51f6-4e47-9b87-d3796026fa3f,39.543688488248414,-119.81669590145972,false
9e8a86bf-a6d0-4d2d-b6b7-74b74ffe9ae0,39.54399077881638,-119.81653813614867,false
850ebcd6-096e-4aab-b1b8-d209ca1226d8,39.543879225574685,-119.8162488468298,false
d4d79035-aba3-4070-837d-36ea366260c6,39.54395761123562,-119.81619969467334,false
4bfa4b21-2205-420e-861d-92ef7ce76c56,39.54402224691909,-119.81617604608289,false
6c5d1813-c19b-4826-83a4-93488d10a0c5,39.54410112865554,-119.81617913574806,false
144086f5-f187-4d3c-a508-72aeeab879ac,39.544046081913024,-119.81599659447824,false
ca7e0272-40f1-46d8-b297-e251f24d6f5b,39.54409964370636,-119.81600648245652,false
48862966-3d13-408f-a5d7-45ebafb142c7,39.54416818389133,-119.81600678648617,false
b6b706b5-c440-4dea-a4e8-99b9371e22e1,39.54423785695468,-119.81604596140046,false
48649577-51cc-4c55-bcd7-190183311c63,39.54415976554202,-119.81617473255248,false
e49838c3-0c06-4673-9f73-67f39635c053,39.5442114878407,-119.81619639748214,false
8a9842d7-80e7-488a-9705-ee9fb27be0a2,39.54428951761374,-119.81625032346265,false
0d27e4e6-9d6d-4f4b-ac89-1498ce0a349a,39.5443551122232,-119.81631112982936,false
abc0d530-dca9-44f0-b876-d9ed71a805b5,39.54440328824982,-119.81638452749851,false
4019563c-c886-4b13-915e-4a21c3241703,39.5440941155431,-119.81650043687429,false
95442bfe-5262-44bc-9afb-b45ef95cc11c,39.5441315759335,-119.81650319080931,false
97d3cdfb-0913-4067-aefc-a66dc7216424,39.54418374787996,-119.81654143515954,false
97a462aa-40af-42ae-bd90-cda1c2020030,39.54421376988423,-119.81657503627703,false
e2b6a41f-658b-43f6-94c2-e9e25d2a0b04,39.544042832957565,-119.81651259537159,false
0129dc6f-8dd6-40d6-b6cf-b8db33bfa6ff,39.54423859400108,-119.81666967511228,false
52edd1c0-a6a3-4793-8400-211de5668748,39.54423231773413,-119.81678382766418,false
ee970542-6b5c-4aaa-ab58-56335837cde8,39.54428435588641,-119.81677780378135,false
62e0fe43-9275-487b-a5e0-e54a902aeeb4,39.54448617350932,-119.8167592920349,false
b3120653-7c17-4bbb-87d3-0e316a65ff14,39.54448677603729,-119.81664925301257,false
ba8395c4-fb32-4a1e-8e1d-5e171084e9f2,39.54445636469692,-119.81647729821154,false
e5e7fd64-0e54-4aca-acf1-a8eee8d9b9e0,39.544069621650806,-119.81586338379883,false
7d284331-c027-497d-918d-690befdb8b76,39.54407090360962,-119.8157626104899,false
e4ad8788-ab41-466e-823e-29496c11a48b,39.54410288782723,-119.81567421956429,false
b8894d1d-2186-46ac-a282-c7d42ee4cec8,39.544109941691374,-119.8155882456632,false
938423ad-7813-4c26-b9ee-2a5905442fe0,39.544062481993535,-119.81557890250251,false
13681c93-979a-44c5-bb29-3efc11c30045,39.544036239501175,-119.81564819149409,false
8d8241cf-6413-4d23-9fea-c60e3f5cbcd7,39.5440802398132,-119.81548072150606,false
844833b9-d028-42a9-8584-2f30faf14af7,39.54407870560496,-119.81539686939082,false
87fdbc8d-72cd-4f89-b4b4-4d818eb72425,39.54407561188263,-119.81530616959544,false
b4c9c0c4-66f4-4db5-bb88-91d319171a39,39.54406077052236,-119.81523847273917,false
e6ec22e9-40fa-4e5f-8942-ee996b652deb,39.5440310357122,-119.81514389738126,false
077ee34f-6643-4262-bc29-5cf4af37b06a,39.54397647353218,-119.81504281605258,false
81b69410-7d76-4211-b163-c207d22de73a,39.54394176049217,-119.8149262348913,false
6ba07c91-03f7-450a-b124-744d4f1bb348,39.543941985644956,-119.8148232297742,false
d26de26b-a210-40c8-aa8a-22afea4bd04b,39.54394271242893,-119.81472194597151,false
851bfe2a-ba19-48a0-b17a-e9d107ada05f,39.54390849397624,-119.81468126349567,false
c445ab41-533b-4824-9ece-529240606bf9,39.5448257893725,-119.81679593330306,false
6e1b7412-3fdb-40c0-894c-d50696c1a3c9,39.54469911651966,-119.81665570075255,false
07f122a5-04f9-4b43-b63d-05b246520090,39.54465787605508,-119.81655422176885,false
74e4ee64-ff4e-4f9b-8814-16a30c41e3ae,39.54496648983626,-119.81680697168791,false
b42e3763-5193-4f32-a1dd-e4d165f42306,39.545039517339035,-119.81679792821704,false
031e1486-1763-40dd-a1e5-9087687f9b54,39.54510930907053,-119.81676220523457,false
687703cc-29ca-46e3-b50b-72669c1d6563,39.545187423422114,-119.81671085820604,false
0a80eb49-7bb0-477b-a884-c0099ca1eaac,39.5452760940114,-119.81663928119785,false
80917132-c9a9-4aa8-a322-05fdfc08589f,39.54519247189908,-119.81663604765714,false
8eaf5440-7e0b-4b98-a462-031ef42f72a4,39.54518016130851,-119.81657528933096,false
c1390427-341e-436c-9ef6-deba6fe27629,39.54521064177494,-119.8165786746598,false
d419718d-4193-4054-9c21-a785126caca6,39.54503645211903,-119.81640844309925,false
16f46f79-3608-490b-a32a-10cc5dbf9648,39.544939447990515,-119.81631132410227,false
73c952bf-a970-43d2-aa47-814fcc1af228,39.54505887208296,-119.81637104804199,false
e29d0474-a092-4752-a7c8-e650ae27d5a3,39.5451559844256,-119.81653122858314,false
540ef7eb-8990-45cf-b7a3-efd369443f8f,39.545019237564034,-119.81632150734639,false
c553706e-a94e-46dc-996d-10045c82e96e,39.54497892580087,-119.81621114617087,false
34fa98b9-afc7-4023-b126-c403c654a469,39.544969123206506,-119.81612099510845,false
3b7cabc8-e09b-4d66-99b7-db03b845da4d,39.544889383189386,-119.81612979948561,false
08edae3b-22e8-4d80-9ee2-0b0eb03ab898,39.54485632668938,-119.81611176735156,false
2c5a1fb5-9383-45f8-9cba-e406a65228c3,39.54481512187169,-119.81607259024037,false
7a209e3e-c621-494b-bb19-a36a08cd12b8,39.54483856474797,-119.81603198813252,false
dd3079d7-6b68-43c9-8a7c-aa9f9daf3923,39.54484230563614,-119.81599678558929,false
e1596030-5b1d-411d-abfe-2e6cbe8686f4,39.544824159889814,-119.81596495535791,false
91479916-d10c-449f-bac8-87f1bb0d5a92,39.54496032924614,-119.81575446192674,false
72ee2ce2-e3ee-4a98-848c-83beed88f165,39.54497369015388,-119.81605122744243,false
e3255aeb-3e15-47f5-8cf4-ef88604cd064,39.54500121733688,-119.81597694982332,false
499e80fc-8ac7-46f6-8ef9-fe0326960abd,39.54516467651787,-119.81571453078251,false
fdd7edfd-b218-42a9-85db-01c8d637cfca,39.54509624370706,-119.81567960863553,false
f8749d75-0a7e-44a8-9a53-b68918003e5d,39.545043568457004,-119.81564136935802,false
55c6dcfa-7ba9-4c05-ad3b-620cb0817bb3,39.54499993380633,-119.81563636529313,false
2eaf412d-e33d-4b4d-9dea-0f397c719458,39.54496569258428,-119.81563949992531,false
45913065-5641-47f6-90c9-28f2d3d97650,39.54495881430591,-119.81561386673525,false
427c1079-59c0-437d-93ab-5fb16b134585,39.54485526656068,-119.81537677507028,false
49785f40-9aa0-4330-a94f-18dc8a81d2a7,39.54479560497645,-119.81531818712433,false
a348a7f4-c2ae-4904-b6bc-7efee44bd397,39.54472523411719,-119.81528329707572,false
90dbf9a6-73b6-4343-bda3-a406d2d3baac,39.54491010946641,-119.81560783089844,false
0acb958d-c453-4dee-bd10-7155997d5b1c,39.544875162241794,-119.81557781745218,false
55721904-4b2f-494a-b56d-ef09ad7b7910,39.5448484134703,-119.81547665047056,false
b76db931-4c96-4c78-af19-08871beb2f92,39.544436448840045,-119.81527523262712,false
06b0efaf-5796-42d0-8dff-853b2d4cbd83,39.544222580515566,-119.81526995830347,false
ce87f657-46d7-41f3-a47c-2535cdee00da,39.54423096692627,-119.8149864020559,false
2d873825-3869-498a-91a2-bcb9effe03ce,39.54422154729372,-119.81474781570118,false
803a6fa2-c062-47af-af7f-c1542ea7f77b,39.54498245913046,-119.81559681410043,false
5e0cd3d0-6776-48b1-8c28-008e0b93c84b,39.545040146674474,-119.8155516225511,false
4b5360b3-b63b-47e2-be36-809dbbd72342,39.54505956493113,-119.81547724725156,false
d2d0b590-6253-46bf-96ed-34c9d7f8bae3,39.54504144177011,-119.81537317458915,false
f218b7ab-f644-41aa-9df0-1df217a8a23d,39.545293246013436,-119.81497138155258,false
04d0df04-9110-4f5c-98f0-2721b04dd177,39.545413424753804,-119.81478016699782,false
5201e97b-1409-4dd7-a25b-da850ce5cb6e,39.54576113444919,-119.81514487811876,false
2e531458-06c1-4358-bbf8-ed702ea07714,39.5458228308764,-119.81504729753671,false
1c88fe88-a7f5-4538-80fa-c4072a0b4422,39.545592716834086,-119.81467570395179,false
bb2b89cc-84ed-4e10-8e55-9de7467a29ad,39.54562548701072,-119.81462888860234,false
e2ccfb09-e396-41a1-804a-9c80d9de8ddb,39.545557666576116,-119.81454544030481,false
c0b12e37-2378-48a8-8153-fa2681ead0fd,39.545881135187955,-119.8151218219708,false
00159302-ff93-432c-b020-30ecaab35283,39.546113196939494,-119.81536049288809,false
7fc9aa73-079a-4a15-ac0a-f72c80f307f5,39.54580537911144,-119.81587097708008,false
37b24801-f8a9-48dc-8b35-156134dbcc2a,39.54561049457908,-119.81618332871815,false
0c5ec210-8564-467a-ab3d-43975f934fdc,39.54540207610438,-119.81649389635876,false
9adb304f-d232-4abc-94fc-51d48ba8ad14,39.545429971864564,-119.81428557890726,false
a6a0475c-a471-42ac-8b14-37ad9df446bd,39.545257292478446,-119.81388396323436,false
a9fda9f5-92e6-4fb0-a3e7-61f99d2f00cb,39.545153407347,-119.81375130407116,false
0dcc763f-7fa0-45b0-ad99-7e07f85436b8,39.54491098990816,-119.81382036052403,false
48d68d48-00a6-44a7-ba73-3fd38100359e,39.54467790546191,-119.81385779503152,false
e729668d-82b4-47f9-8972-773be975041a,39.54429007144897,-119.81388522087887,false
01ba99fb-0242-42bd-a988-8b85df74ab9a,39.543905668962864,-119.8139005189702,false
a20ea6a3-e8e9-482a-9e00-b40d952d9df6,39.54388338094256,-119.81432711530998,false
d235e877-7221-40d5-bbe9-223587d32a67,39.546220682737435,-119.81544783099734,false
618b86c5-0245-40b6-b1a6-fc66b5c861dc,39.54633990710451,-119.81526904430874,false
dc47b84a-1a12-4235-98dc-1b1557cda66e,39.54650855703076,-119.81545324782151,false
e370e923-4397-42a5-b60b-61068bef6ee2,39.54663206052809,-119.81560421179994,false
ed8b4147-a7f1-4a85-82e5-f9c2270ada54,39.546592932114976,-119.81567826899638,false
ef3f1306-72cd-49db-82a3-07362c224e29,39.54754620071091,-119.81676909365699,false
3a15c61a-23fc-4c0d-b624-992f1ec7b5e1,39.54685213930143,-119.8159956113509,false
de7fd5f0-afa2-4e67-b26f-ef44cea08a2e,39.54713134318792,-119.81631090956864,false
b2e68178-2818-490f-8b61-68d39f98b6fe,39.5473345562695,-119.81653473935899,false
990e5a0a-650f-4d93-b56f-3cc5234c3c96,39.539029158868004,-119.8140627396492,false
5d1728f9-f559-4a91-b7e8-20e11f17acdc,39.53892198560977,-119.81403384259357,false
9e6a4c1f-6f4d-42bd-9e07-7f6898af4cbb,39.53881188143998,-119.81400029821955,false
f7e8e7e2-9f11-47be-b228-f3237bb548f2,39.53846678737496,-119.81389530200265,false
ffd48d51-085a-4bce-9c6d-ace85b5aede3,39.53850539438005,-119.8136925682355,false
0b965ce3-1382-442d-88e5-e94d39688b69,39.53828264762992,-119.81383784947366,false
4ce4d2f1-b826-40da-a969-1367a44aeb4e,39.538133103307885,-119.8137888319978,false
356be638-cc28-4317-b5ef-0a3d64a3a07f,39.5378574089024,-119.81370667849683,false
42f32960-4924-41ee-9521-eddc477251ea,39.53783328901671,-119.81383953451406,false
c6bf0fe3-5b57-4da6-9d06-801025c4473e,39.537732135867316,-119.81368013261643,false
fe8c0022-ea12-4e15-800d-ae3634c88391,39.53782853254754,-119.81368440632353,false
028c9459-f2e0-45dc-b5f6-6082dd55e924,39.537659696108605,-119.81367675701328,false
88dc234b-408a-444a-9d60-f42681e49d52,39.53782916023095,-119.81339624995742,false
c3aedc72-8276-4eab-8b79-73f504053f88,39.53780702113104,-119.81344708189508,false
2385e943-e92b-45eb-bf74-a65bafbde5ed,39.53778245105694,-119.81346933118516,false
172edceb-8dcf-4fb8-97dd-d9d0e7b86aec,39.53779682025169,-119.81346047840917,false
150028ed-3e8a-4490-af98-4827b321d929,39.53779058650446,-119.813467148099,false
f9e64635-db74-4222-8af6-b4cb8e57aeee,39.537640463830485,-119.81345673734603,false
d2ceee56-58ce-432a-8e41-9dbbcbf7fdd1,39.537763855837206,-119.81346816856707,false
58a8237b-4723-4adb-9860-f4d7828cbedb,39.537741121229956,-119.81346706186349,false
0f8eaa7f-ed7f-4145-bf71-a5751aaf63cc,39.537717742317334,-119.81346599498664,false
afe62d66-215a-40e4-b00e-db3cba9c0347,39.53768994525014,-119.81346268918999,false
f6569f79-2aad-49e9-bd8d-d1fccbc71a0a,39.53766440201186,-119.81346004484679,false
d2faeffb-4160-45bb-8421-f7ba16beabce,39.53749547479687,-119.81343871264174,false
e8a8b285-053a-4640-8beb-fb1850f2a435,39.53757222192646,-119.81344799829212,false
6bb2bf5f-a356-4b2e-89ee-850edbe038d1,39.537529359319436,-119.813443669944,false
df6c6ef4-6169-437b-905b-4d7603a84c4b,39.53739325489162,-119.81340489241414,false
1eff13a6-04b2-4e1c-b9f7-becd48417c71,39.537615963090296,-119.813690042042,false
ce1fe958-4258-4d69-85e6-8beaf5a007f8,39.53757324384606,-119.81367132597225,false
26bd7273-484d-4f91-8292-23036f52910f,39.537535205776294,-119.81366083684489,false
2623924b-9f03-4cea-af03-f185114afa10,39.53751730970512,-119.81366441470477,false
c0c22a0f-c28c-4288-aa00-176160a013e9,39.537222426407666,-119.81335200002653,false
2c8e0436-0611-4943-b9eb-2548773b074c,39.53724307172614,-119.81321840875512,false
e98bc2d2-ba39-4deb-80de-7af80ce17e48,39.53720517513192,-119.81320379968722,false
